counter_id,date,time,channel_1,channel_2
24,2015-05-06,14,4,6
24,2015-05-06,15,9,7
24,2015-05-06,16,17,19
24,2015-05-06,17,40,25
24,2015-05-06,18,30,21
24,2015-05-06,19,11,8
24,2015-05-06,20,4,3
24,2015-05-06,21,2,2
24,2015-05-06,22,1,3
24,2015-05-06,23,0,1
24,2015-05-07,00,0,0
24,2015-05-07,01,0,0
24,2015-05-07,02,0,0
24,2015-05-07,03,0,0
24,2015-05-07,04,0,0
24,2015-05-07,05,2,1
24,2015-05-07,06,8,4
24,2015-05-07,07,27,26
24,2015-05-07,08,51,47
24,2015-05-07,09,9,11
24,2015-05-07,10,13,7
24,2015-05-07,11,5,5
24,2015-05-07,12,7,5
24,2015-05-07,13,5,7
24,2015-05-07,14,15,4
24,2015-05-07,15,14,13
24,2015-05-07,16,32,26
24,2015-05-07,17,52,44
24,2015-05-07,18,34,17
24,2015-05-07,19,12,9
24,2015-05-07,20,11,7
24,2015-05-07,21,1,3
24,2015-05-07,22,2,1
24,2015-05-07,23,0,1
24,2015-05-08,00,0,1
24,2015-05-08,01,0,0
24,2015-05-08,02,0,0
24,2015-05-08,03,0,0
24,2015-05-08,04,0,0
24,2015-05-08,05,1,0
24,2015-05-08,06,6,3
24,2015-05-08,07,19,18
24,2015-05-08,08,43,33
24,2015-05-08,09,8,13
24,2015-05-08,10,10,4
24,2015-05-08,11,11,7
24,2015-05-08,12,11,12
24,2015-05-08,13,8,9
24,2015-05-08,14,10,12
24,2015-05-08,15,17,10
24,2015-05-08,16,21,23
24,2015-05-08,17,44,25
24,2015-05-08,18,5,3
24,2015-05-08,19,4,1
24,2015-05-08,20,3,4
24,2015-05-08,21,0,6
24,2015-05-08,22,3,1
24,2015-05-08,23,0,0
24,2015-05-09,00,1,0
24,2015-05-09,01,0,0
24,2015-05-09,02,0,0
24,2015-05-09,03,0,0
24,2015-05-09,04,0,1
24,2015-05-09,05,1,0
24,2015-05-09,06,1,1
24,2015-05-09,07,1,1
24,2015-05-09,08,1,3
24,2015-05-09,09,11,3
24,2015-05-09,10,9,8
24,2015-05-09,11,3,11
24,2015-05-09,12,16,5
24,2015-05-09,13,8,9
24,2015-05-09,14,12,8
24,2015-05-09,15,13,12
24,2015-05-09,16,8,10
24,2015-05-09,17,7,11
24,2015-05-09,18,8,10
24,2015-05-09,19,7,3
24,2015-05-09,20,5,5
24,2015-05-09,21,2,3
24,2015-05-09,22,1,0
24,2015-05-09,23,0,1
24,2015-05-10,00,0,0
24,2015-05-10,01,0,1
24,2015-05-10,02,0,0
24,2015-05-10,03,0,0
24,2015-05-10,04,1,0
24,2015-05-10,05,0,0
24,2015-05-10,06,0,1
24,2015-05-10,07,1,1
24,2015-05-10,08,1,0
24,2015-05-10,09,8,5
24,2015-05-10,10,7,2
24,2015-05-10,11,5,11
24,2015-05-10,12,9,8
24,2015-05-10,13,4,13
24,2015-05-10,14,27,13
24,2015-05-10,15,26,14
24,2015-05-10,16,6,5
24,2015-05-10,17,8,6
24,2015-05-10,18,4,4
24,2015-05-10,19,2,2
24,2015-05-10,20,1,2
24,2015-05-10,21,2,1
24,2015-05-10,22,2,0
24,2015-05-10,23,0,2
24,2015-05-11,00,0,0
24,2015-05-11,01,0,0
24,2015-05-11,02,0,0
24,2015-05-11,03,0,0
24,2015-05-11,04,1,1
24,2015-05-11,05,1,0
24,2015-05-11,06,1,3
24,2015-05-11,07,26,28
24,2015-05-11,08,74,42
24,2015-05-11,09,16,12
24,2015-05-11,10,9,9
24,2015-05-11,11,4,9
24,2015-05-11,12,10,6
24,2015-05-11,13,10,5
24,2015-05-11,14,5,7
24,2015-05-11,15,19,19
24,2015-05-11,16,24,21
24,2015-05-11,17,38,45
24,2015-05-11,18,32,22
24,2015-05-11,19,14,13
24,2015-05-11,20,5,1
24,2015-05-11,21,3,2
24,2015-05-11,22,2,0
24,2015-05-11,23,0,0
24,2015-05-12,00,0,0
24,2015-05-12,01,0,0
24,2015-05-12,02,0,1
24,2015-05-12,03,0,0
24,2015-05-12,04,0,0
24,2015-05-12,05,1,0
24,2015-05-12,06,3,6
24,2015-05-12,07,39,33
24,2015-05-12,08,55,38
24,2015-05-12,09,17,16
24,2015-05-12,10,12,6
24,2015-05-12,11,7,3
24,2015-05-12,12,7,7
24,2015-05-12,13,7,5
24,2015-05-12,14,6,6
24,2015-05-12,15,7,16
24,2015-05-12,16,23,25
24,2015-05-12,17,39,41
24,2015-05-12,18,25,26
24,2015-05-12,19,16,9
24,2015-05-12,20,8,5
24,2015-05-12,21,2,0
24,2015-05-12,22,2,1
24,2015-05-12,23,0,0
24,2015-05-13,00,0,0
24,2015-05-13,01,0,0
24,2015-05-13,02,0,0
24,2015-05-13,03,0,0
24,2015-05-13,04,0,1
24,2015-05-13,05,1,0
24,2015-05-13,06,5,2
24,2015-05-13,07,35,36
24,2015-05-13,08,66,36
24,2015-05-13,09,17,12
24,2015-05-13,10,6,9
24,2015-05-13,11,6,7
24,2015-05-13,12,3,8
24,2015-05-13,13,13,11
24,2015-05-13,14,11,9
24,2015-05-13,15,15,15
24,2015-05-13,16,36,23
24,2015-05-13,17,50,48
24,2015-05-13,18,56,18
24,2015-05-13,19,11,12
24,2015-05-13,20,6,5
24,2015-05-13,21,3,4
24,2015-05-13,22,2,2
24,2015-05-13,23,0,0
24,2015-05-14,00,0,0
24,2015-05-14,01,0,1
24,2015-05-14,02,0,0
24,2015-05-14,03,0,0
24,2015-05-14,04,0,1
24,2015-05-14,05,1,1
24,2015-05-14,06,7,3
24,2015-05-14,07,39,18
24,2015-05-14,08,53,46
24,2015-05-14,09,8,14
24,2015-05-14,10,8,8
24,2015-05-14,11,8,8
24,2015-05-14,12,9,6
24,2015-05-14,13,7,8
24,2015-05-14,14,12,15
24,2015-05-14,15,16,11
24,2015-05-14,16,41,33
24,2015-05-14,17,54,35
24,2015-05-14,18,34,18
24,2015-05-14,19,10,9
24,2015-05-14,20,13,9
24,2015-05-14,21,8,5
24,2015-05-14,22,2,1
24,2015-05-14,23,0,0
24,2015-05-15,00,0,1
24,2015-05-15,01,0,0
24,2015-05-15,02,0,0
24,2015-05-15,03,0,0
24,2015-05-15,04,0,1
24,2015-05-15,05,2,0
24,2015-05-15,06,6,4
24,2015-05-15,07,34,12
24,2015-05-15,08,47,33
24,2015-05-15,09,22,16
24,2015-05-15,10,7,10
24,2015-05-15,11,4,9
24,2015-05-15,12,6,11
24,2015-05-15,13,11,9
24,2015-05-15,14,12,11
24,2015-05-15,15,10,19
24,2015-05-15,16,31,19
24,2015-05-15,17,41,36
24,2015-05-15,18,28,5
24,2015-05-15,19,3,1
24,2015-05-15,20,6,0
24,2015-05-15,21,3,3
24,2015-05-15,22,1,1
24,2015-05-15,23,0,1
24,2015-05-16,00,1,1
24,2015-05-16,01,0,0
24,2015-05-16,02,0,0
24,2015-05-16,03,0,0
24,2015-05-16,04,2,0
24,2015-05-16,05,1,0
24,2015-05-16,06,2,0
24,2015-05-16,07,2,2
24,2015-05-16,08,10,3
24,2015-05-16,09,5,6
24,2015-05-16,10,8,2
24,2015-05-16,11,6,6
24,2015-05-16,12,8,13
24,2015-05-16,13,4,8
24,2015-05-16,14,9,23
24,2015-05-16,15,12,3
24,2015-05-16,16,18,9
24,2015-05-16,17,7,6
24,2015-05-16,18,4,7
24,2015-05-16,19,3,0
24,2015-05-16,20,0,3
24,2015-05-16,21,2,2
24,2015-05-16,22,1,0
24,2015-05-16,23,0,0
24,2015-05-17,00,0,0
24,2015-05-17,01,0,1
24,2015-05-17,02,0,0
24,2015-05-17,03,0,0
24,2015-05-17,04,0,0
24,2015-05-17,05,1,0
24,2015-05-17,06,1,1
24,2015-05-17,07,1,1
24,2015-05-17,08,0,4
24,2015-05-17,09,4,3
24,2015-05-17,10,4,7
24,2015-05-17,11,8,7
24,2015-05-17,12,13,6
24,2015-05-17,13,10,4
24,2015-05-17,14,7,8
24,2015-05-17,15,10,11
24,2015-05-17,16,12,11
24,2015-05-17,17,8,9
24,2015-05-17,18,5,4
24,2015-05-17,19,1,4
24,2015-05-17,20,7,1
24,2015-05-17,21,1,0
24,2015-05-17,22,0,1
24,2015-05-17,23,0,1
24,2015-05-18,00,0,0
24,2015-05-18,01,0,0
24,2015-05-18,02,0,0
24,2015-05-18,03,0,0
24,2015-05-18,04,0,1
24,2015-05-18,05,2,0
24,2015-05-18,06,8,2
24,2015-05-18,07,21,24
24,2015-05-18,08,36,35
24,2015-05-18,09,6,13
24,2015-05-18,10,0,4
24,2015-05-18,11,2,4
24,2015-05-18,12,6,2
24,2015-05-18,13,6,3
24,2015-05-18,14,7,4
24,2015-05-18,15,10,10
24,2015-05-18,16,22,32
24,2015-05-18,17,48,27
24,2015-05-18,18,27,12
24,2015-05-18,19,6,7
24,2015-05-18,20,4,3
24,2015-05-18,21,1,0
24,2015-05-18,22,0,0
24,2015-05-18,23,0,0
24,2015-05-19,00,0,0
24,2015-05-19,01,0,1
24,2015-05-19,02,0,0
24,2015-05-19,03,0,1
24,2015-05-19,04,0,0
24,2015-05-19,05,2,0
24,2015-05-19,06,6,5
24,2015-05-19,07,31,22
24,2015-05-19,08,44,41
24,2015-05-19,09,18,13
24,2015-05-19,10,5,3
24,2015-05-19,11,3,1
24,2015-05-19,12,9,12
24,2015-05-19,13,9,3
24,2015-05-19,14,7,11
24,2015-05-19,15,9,11
24,2015-05-19,16,26,27
24,2015-05-19,17,46,38
24,2015-05-19,18,51,24
24,2015-05-19,19,14,11
24,2015-05-19,20,6,12
24,2015-05-19,21,3,4
24,2015-05-19,22,1,2
24,2015-05-19,23,0,0
24,2015-05-20,00,0,0
24,2015-05-20,01,0,0
24,2015-05-20,02,0,0
24,2015-05-20,03,0,0
24,2015-05-20,04,1,1
24,2015-05-20,05,0,1
24,2015-05-20,06,11,6
24,2015-05-20,07,39,28
24,2015-05-20,08,60,44
24,2015-05-20,09,15,17
24,2015-05-20,10,12,4
24,2015-05-20,11,5,9
24,2015-05-20,12,13,13
24,2015-05-20,13,22,16
24,2015-05-20,14,8,17
24,2015-05-20,15,15,18
24,2015-05-20,16,33,33
24,2015-05-20,17,50,48
24,2015-05-20,18,37,22
24,2015-05-20,19,18,11
24,2015-05-20,20,14,13
24,2015-05-20,21,6,4
24,2015-05-20,22,1,4
24,2015-05-20,23,0,1
24,2015-05-21,00,0,1
24,2015-05-21,01,3,1
24,2015-05-21,02,0,0
24,2015-05-21,03,0,0
24,2015-05-21,04,0,1
24,2015-05-21,05,3,0
24,2015-05-21,06,5,3
24,2015-05-21,07,24,20
24,2015-05-21,08,43,20
24,2015-05-21,09,18,12
24,2015-05-21,10,4,8
24,2015-05-21,11,4,3
24,2015-05-21,12,6,5
24,2015-05-21,13,4,3
24,2015-05-21,14,9,6
24,2015-05-21,15,9,10
24,2015-05-21,16,28,22
24,2015-05-21,17,39,32
24,2015-05-21,18,21,9
24,2015-05-21,19,10,9
24,2015-05-21,20,8,5
24,2015-05-21,21,4,3
24,2015-05-21,22,1,2
24,2015-05-21,23,0,1
24,2015-05-22,00,0,0
24,2015-05-22,01,0,0
24,2015-05-22,02,0,0
24,2015-05-22,03,0,0
24,2015-05-22,04,0,1
24,2015-05-22,05,1,0
24,2015-05-22,06,0,0
24,2015-05-22,07,0,0
24,2015-05-22,08,0,0
24,2015-05-22,09,0,0
24,2015-05-22,10,4,2
24,2015-05-22,11,6,9
24,2015-05-22,12,8,14
24,2015-05-22,13,9,13
24,2015-05-22,14,10,9
24,2015-05-22,15,22,14
24,2015-05-22,16,18,15
24,2015-05-22,17,31,28
24,2015-05-22,18,18,18
24,2015-05-22,19,12,7
24,2015-05-22,20,5,5
24,2015-05-22,21,1,1
24,2015-05-22,22,3,3
24,2015-05-22,23,1,1
24,2015-05-23,00,0,2
24,2015-05-23,01,0,0
24,2015-05-23,02,0,0
24,2015-05-23,03,0,0
24,2015-05-23,04,0,0
24,2015-05-23,05,1,0
24,2015-05-23,06,2,0
24,2015-05-23,07,4,2
24,2015-05-23,08,1,1
24,2015-05-23,09,12,8
24,2015-05-23,10,18,12
24,2015-05-23,11,27,14
24,2015-05-23,12,16,23
24,2015-05-23,13,17,18
24,2015-05-23,14,22,10
24,2015-05-23,15,16,15
24,2015-05-23,16,17,20
24,2015-05-23,17,23,17
24,2015-05-23,18,10,14
24,2015-05-23,19,0,8
24,2015-05-23,20,2,2
24,2015-05-23,21,5,1
24,2015-05-23,22,3,1
24,2015-05-23,23,0,0
24,2015-05-24,00,0,0
24,2015-05-24,01,0,2
24,2015-05-24,02,0,1
24,2015-05-24,03,0,0
24,2015-05-24,04,0,0
24,2015-05-24,05,1,0
24,2015-05-24,06,0,0
24,2015-05-24,07,5,1
24,2015-05-24,08,1,2
24,2015-05-24,09,10,5
24,2015-05-24,10,9,7
24,2015-05-24,11,7,12
24,2015-05-24,12,9,13
24,2015-05-24,13,11,13
24,2015-05-24,14,21,16
24,2015-05-24,15,19,13
24,2015-05-24,16,16,20
24,2015-05-24,17,7,10
24,2015-05-24,18,3,3
24,2015-05-24,19,5,7
24,2015-05-24,20,4,4
24,2015-05-24,21,1,1
24,2015-05-24,22,2,4
24,2015-05-24,23,0,0
24,2015-05-25,00,1,0
24,2015-05-25,01,0,0
24,2015-05-25,02,0,0
24,2015-05-25,03,0,1
24,2015-05-25,04,0,1
24,2015-05-25,05,0,0
24,2015-05-25,06,8,5
24,2015-05-25,07,25,14
24,2015-05-25,08,62,31
24,2015-05-25,09,22,29
24,2015-05-25,10,28,12
24,2015-05-25,11,6,9
24,2015-05-25,12,16,9
24,2015-05-25,13,12,11
24,2015-05-25,14,24,13
24,2015-05-25,15,25,23
24,2015-05-25,16,28,35
24,2015-05-25,17,45,49
24,2015-05-25,18,30,27
24,2015-05-25,19,11,11
24,2015-05-25,20,2,5
24,2015-05-25,21,4,6
24,2015-05-25,22,2,0
24,2015-05-25,23,1,2
24,2015-05-26,00,0,1
24,2015-05-26,01,0,0
24,2015-05-26,02,0,0
24,2015-05-26,03,0,0
24,2015-05-26,04,0,0
24,2015-05-26,05,2,0
24,2015-05-26,06,4,4
24,2015-05-26,07,30,22
24,2015-05-26,08,63,47
24,2015-05-26,09,20,12
24,2015-05-26,10,11,10
24,2015-05-26,11,10,7
24,2015-05-26,12,13,7
24,2015-05-26,13,9,11
24,2015-05-26,14,19,27
24,2015-05-26,15,17,20
24,2015-05-26,16,39,32
24,2015-05-26,17,60,33
24,2015-05-26,18,39,33
24,2015-05-26,19,15,10
24,2015-05-26,20,6,13
24,2015-05-26,21,4,3
24,2015-05-26,22,2,1
24,2015-05-26,23,0,0
24,2015-05-27,00,0,1
24,2015-05-27,01,0,0
24,2015-05-27,02,0,0
24,2015-05-27,03,0,0
24,2015-05-27,04,0,0
24,2015-05-27,05,3,0
24,2015-05-27,06,8,6
24,2015-05-27,07,28,24
24,2015-05-27,08,61,38
24,2015-05-27,09,18,11
24,2015-05-27,10,1,3
24,2015-05-27,11,10,6
24,2015-05-27,12,5,7
24,2015-05-27,13,7,2
24,2015-05-27,14,10,6
24,2015-05-27,15,6,8
24,2015-05-27,16,37,16
24,2015-05-27,17,39,38
24,2015-05-27,18,26,21
24,2015-05-27,19,5,7
24,2015-05-27,20,5,3
24,2015-05-27,21,2,4
24,2015-05-27,22,2,2
24,2015-05-27,23,0,1
24,2015-05-28,00,0,1
24,2015-05-28,01,0,1
24,2015-05-28,02,0,0
24,2015-05-28,03,0,0
24,2015-05-28,04,0,1
24,2015-05-28,05,1,1
24,2015-05-28,06,5,4
24,2015-05-28,07,23,21
24,2015-05-28,08,58,40
24,2015-05-28,09,12,17
24,2015-05-28,10,3,6
24,2015-05-28,11,2,2
24,2015-05-28,12,6,4
24,2015-05-28,13,5,4
24,2015-05-28,14,12,4
24,2015-05-28,15,26,20
24,2015-05-28,16,40,29
24,2015-05-28,17,25,30
24,2015-05-28,18,31,21
24,2015-05-28,19,11,10
24,2015-05-28,20,4,3
24,2015-05-28,21,3,2
24,2015-05-28,22,0,2
24,2015-05-28,23,0,1
24,2015-05-29,00,0,1
24,2015-05-29,01,0,1
24,2015-05-29,02,0,0
24,2015-05-29,03,0,0
24,2015-05-29,04,0,2
24,2015-05-29,05,0,1
24,2015-05-29,06,3,2
24,2015-05-29,07,21,12
24,2015-05-29,08,48,31
24,2015-05-29,09,8,16
24,2015-05-29,10,8,10
24,2015-05-29,11,5,2
24,2015-05-29,12,9,10
24,2015-05-29,13,7,7
24,2015-05-29,14,5,5
24,2015-05-29,15,11,15
24,2015-05-29,16,16,8
24,2015-05-29,17,33,29
24,2015-05-29,18,14,10
24,2015-05-29,19,10,4
24,2015-05-29,20,5,7
24,2015-05-29,21,2,7
24,2015-05-29,22,4,1
24,2015-05-29,23,0,4
24,2015-05-30,00,0,0
24,2015-05-30,01,0,0
24,2015-05-30,02,0,0
24,2015-05-30,03,0,0
24,2015-05-30,04,0,1
24,2015-05-30,05,1,0
24,2015-05-30,06,8,3
24,2015-05-30,07,2,2
24,2015-05-30,08,11,3
24,2015-05-30,09,13,6
24,2015-05-30,10,14,14
24,2015-05-30,11,15,17
24,2015-05-30,12,14,22
24,2015-05-30,13,17,13
24,2015-05-30,14,21,12
24,2015-05-30,15,17,16
24,2015-05-30,16,17,7
24,2015-05-30,17,8,19
24,2015-05-30,18,19,4
24,2015-05-30,19,5,5
24,2015-05-30,20,7,10
24,2015-05-30,21,2,0
24,2015-05-30,22,1,1
24,2015-05-30,23,0,0
24,2015-05-31,00,0,0
24,2015-05-31,01,0,1
24,2015-05-31,02,0,0
24,2015-05-31,03,0,0
24,2015-05-31,04,0,0
24,2015-05-31,05,0,1
24,2015-05-31,06,0,1
24,2015-05-31,07,1,2
24,2015-05-31,08,0,2
24,2015-05-31,09,2,2
24,2015-05-31,10,5,1
24,2015-05-31,11,3,12
24,2015-05-31,12,9,2
24,2015-05-31,13,1,3
24,2015-05-31,14,11,3
24,2015-05-31,15,11,10
24,2015-05-31,16,7,8
24,2015-05-31,17,10,8
24,2015-05-31,18,10,3
24,2015-05-31,19,5,5
24,2015-05-31,20,3,1
24,2015-05-31,21,0,1
24,2015-05-31,22,3,0
24,2015-05-31,23,0,2
24,2015-06-01,00,0,0
24,2015-06-01,01,0,0
24,2015-06-01,02,0,0
24,2015-06-01,03,0,0
24,2015-06-01,04,0,1
24,2015-06-01,05,2,0
24,2015-06-01,06,4,4
24,2015-06-01,07,32,19
24,2015-06-01,08,63,39
24,2015-06-01,09,15,21
24,2015-06-01,10,14,3
24,2015-06-01,11,3,4
24,2015-06-01,12,4,8
24,2015-06-01,13,8,4
24,2015-06-01,14,5,5
24,2015-06-01,15,7,17
24,2015-06-01,16,27,28
24,2015-06-01,17,39,36
24,2015-06-01,18,17,21
24,2015-06-01,19,6,5
24,2015-06-01,20,1,3
24,2015-06-01,21,1,3
24,2015-06-01,22,2,0
24,2015-06-01,23,0,2
24,2015-06-02,00,0,0
24,2015-06-02,01,0,0
24,2015-06-02,02,1,0
24,2015-06-02,03,0,0
24,2015-06-02,04,0,0
24,2015-06-02,05,1,0
24,2015-06-02,06,1,3
24,2015-06-02,07,20,12
24,2015-06-02,08,44,27
24,2015-06-02,09,17,12
24,2015-06-02,10,8,2
24,2015-06-02,11,6,2
24,2015-06-02,12,6,5
24,2015-06-02,13,3,3
24,2015-06-02,14,7,7
24,2015-06-02,15,11,6
24,2015-06-02,16,18,11
24,2015-06-02,17,27,28
24,2015-06-02,18,14,24
24,2015-06-02,19,8,6
24,2015-06-02,20,5,2
24,2015-06-02,21,4,6
24,2015-06-02,22,2,1
24,2015-06-02,23,1,0
24,2015-06-03,00,0,1
24,2015-06-03,01,0,0
24,2015-06-03,02,0,0
24,2015-06-03,03,0,0
24,2015-06-03,04,1,0
24,2015-06-03,05,3,0
24,2015-06-03,06,11,5
24,2015-06-03,07,44,26
24,2015-06-03,08,47,47
24,2015-06-03,09,13,16
24,2015-06-03,10,17,1
24,2015-06-03,11,7,9
24,2015-06-03,12,7,7
24,2015-06-03,13,10,12
24,2015-06-03,14,10,8
24,2015-06-03,15,14,13
24,2015-06-03,16,32,27
24,2015-06-03,17,51,42
24,2015-06-03,18,37,24
24,2015-06-03,19,17,12
24,2015-06-03,20,9,9
24,2015-06-03,21,3,4
24,2015-06-03,22,6,2
24,2015-06-03,23,0,2
24,2015-06-04,00,0,1
24,2015-06-04,01,0,0
24,2015-06-04,02,0,0
24,2015-06-04,03,0,0
24,2015-06-04,04,1,1
24,2015-06-04,05,3,1
24,2015-06-04,06,6,2
24,2015-06-04,07,34,30
24,2015-06-04,08,58,45
24,2015-06-04,09,15,10
24,2015-06-04,10,5,2
24,2015-06-04,11,7,5
24,2015-06-04,12,7,6
24,2015-06-04,13,10,8
24,2015-06-04,14,15,8
24,2015-06-04,15,18,13
24,2015-06-04,16,39,34
24,2015-06-04,17,56,42
24,2015-06-04,18,32,19
24,2015-06-04,19,17,10
24,2015-06-04,20,9,10
24,2015-06-04,21,1,6
24,2015-06-04,22,4,5
24,2015-06-04,23,0,2
24,2015-06-05,00,0,1
24,2015-06-05,01,0,0
24,2015-06-05,02,0,0
24,2015-06-05,03,0,0
24,2015-06-05,04,0,1
24,2015-06-05,05,1,1
24,2015-06-05,06,9,5
24,2015-06-05,07,21,21
24,2015-06-05,08,52,36
24,2015-06-05,09,19,12
24,2015-06-05,10,1,9
24,2015-06-05,11,3,4
24,2015-06-05,12,7,10
24,2015-06-05,13,8,7
24,2015-06-05,14,16,5
24,2015-06-05,15,21,11
24,2015-06-05,16,21,17
24,2015-06-05,17,44,29
24,2015-06-05,18,18,11
24,2015-06-05,19,4,8
24,2015-06-05,20,5,4
24,2015-06-05,21,6,9
24,2015-06-05,22,4,5
24,2015-06-05,23,1,0
24,2015-06-06,00,0,1
24,2015-06-06,01,0,1
24,2015-06-06,02,0,0
24,2015-06-06,03,0,1
24,2015-06-06,04,0,1
24,2015-06-06,05,2,0
24,2015-06-06,06,0,0
24,2015-06-06,07,1,2
24,2015-06-06,08,2,3
24,2015-06-06,09,5,3
24,2015-06-06,10,2,4
24,2015-06-06,11,4,5
24,2015-06-06,12,7,3
24,2015-06-06,13,3,2
24,2015-06-06,14,3,3
24,2015-06-06,15,7,3
24,2015-06-06,16,1,2
24,2015-06-06,17,8,3
24,2015-06-06,18,4,3
24,2015-06-06,19,1,5
24,2015-06-06,20,3,0
24,2015-06-06,21,0,0
24,2015-06-06,22,1,0
24,2015-06-06,23,0,0
24,2015-06-07,00,0,0
24,2015-06-07,01,0,1
24,2015-06-07,02,0,1
24,2015-06-07,03,0,0
24,2015-06-07,04,1,0
24,2015-06-07,05,0,0
24,2015-06-07,06,2,0
24,2015-06-07,07,2,1
24,2015-06-07,08,4,1
24,2015-06-07,09,9,5
24,2015-06-07,10,17,6
24,2015-06-07,11,10,16
24,2015-06-07,12,18,11
24,2015-06-07,13,20,15
24,2015-06-07,14,6,17
24,2015-06-07,15,20,30
24,2015-06-07,16,15,19
24,2015-06-07,17,15,11
24,2015-06-07,18,4,12
24,2015-06-07,19,7,6
24,2015-06-07,20,3,2
24,2015-06-07,21,4,1
24,2015-06-07,22,3,3
24,2015-06-07,23,0,2
24,2015-06-08,00,0,0
24,2015-06-08,01,0,0
24,2015-06-08,02,0,0
24,2015-06-08,03,0,0
24,2015-06-08,04,0,1
24,2015-06-08,05,2,1
24,2015-06-08,06,6,0
24,2015-06-08,07,38,24
24,2015-06-08,08,67,54
24,2015-06-08,09,28,37
24,2015-06-08,10,21,6
24,2015-06-08,11,9,11
24,2015-06-08,12,9,3
24,2015-06-08,13,13,4
24,2015-06-08,14,16,18
24,2015-06-08,15,9,22
24,2015-06-08,16,35,30
24,2015-06-08,17,55,55
24,2015-06-08,18,34,26
24,2015-06-08,19,11,11
24,2015-06-08,20,6,9
24,2015-06-08,21,4,2
24,2015-06-08,22,0,1
24,2015-06-08,23,0,1
24,2015-06-09,00,0,0
24,2015-06-09,01,0,0
24,2015-06-09,02,0,0
24,2015-06-09,03,0,0
24,2015-06-09,04,0,0
24,2015-06-09,05,0,1
24,2015-06-09,06,8,7
24,2015-06-09,07,45,26
24,2015-06-09,08,86,54
24,2015-06-09,09,23,17
24,2015-06-09,10,9,12
24,2015-06-09,11,12,10
24,2015-06-09,12,13,11
24,2015-06-09,13,16,10
24,2015-06-09,14,11,10
24,2015-06-09,15,20,23
24,2015-06-09,16,43,32
24,2015-06-09,17,71,57
24,2015-06-09,18,43,34
24,2015-06-09,19,15,18
24,2015-06-09,20,16,16
24,2015-06-09,21,6,6
24,2015-06-09,22,3,4
24,2015-06-09,23,0,2
24,2015-06-10,00,1,2
24,2015-06-10,01,0,0
24,2015-06-10,02,0,0
24,2015-06-10,03,0,0
24,2015-06-10,04,0,1
24,2015-06-10,05,1,0
24,2015-06-10,06,8,5
24,2015-06-10,07,43,30
24,2015-06-10,08,55,50
24,2015-06-10,09,27,25
24,2015-06-10,10,8,5
24,2015-06-10,11,12,10
24,2015-06-10,12,21,14
24,2015-06-10,13,14,11
24,2015-06-10,14,22,10
24,2015-06-10,15,28,23
24,2015-06-10,16,38,26
24,2015-06-10,17,73,48
24,2015-06-10,18,47,49
24,2015-06-10,19,28,12
24,2015-06-10,20,16,16
24,2015-06-10,21,6,12
24,2015-06-10,22,6,7
24,2015-06-10,23,0,2
24,2015-06-11,00,0,1
24,2015-06-11,01,1,0
24,2015-06-11,02,0,1
24,2015-06-11,03,0,0
24,2015-06-11,04,1,1
24,2015-06-11,05,0,0
24,2015-06-11,06,9,6
24,2015-06-11,07,50,40
24,2015-06-11,08,60,54
24,2015-06-11,09,21,25
24,2015-06-11,10,9,17
24,2015-06-11,11,12,10
24,2015-06-11,12,14,10
24,2015-06-11,13,13,9
24,2015-06-11,14,20,18
24,2015-06-11,15,17,20
24,2015-06-11,16,40,30
24,2015-06-11,17,73,54
24,2015-06-11,18,44,24
24,2015-06-11,19,19,17
24,2015-06-11,20,14,11
24,2015-06-11,21,12,10
24,2015-06-11,22,4,7
24,2015-06-11,23,2,3
24,2015-06-12,00,1,1
24,2015-06-12,01,0,0
24,2015-06-12,02,0,0
24,2015-06-12,03,0,0
24,2015-06-12,04,0,1
24,2015-06-12,05,2,1
24,2015-06-12,06,12,7
24,2015-06-12,07,30,26
24,2015-06-12,08,66,43
24,2015-06-12,09,14,18
24,2015-06-12,10,13,5
24,2015-06-12,11,12,16
24,2015-06-12,12,12,18
24,2015-06-12,13,25,16
24,2015-06-12,14,23,10
24,2015-06-12,15,28,22
24,2015-06-12,16,30,26
24,2015-06-12,17,53,32
24,2015-06-12,18,26,12
24,2015-06-12,19,8,8
24,2015-06-12,20,6,8
24,2015-06-12,21,3,8
24,2015-06-12,22,0,3
24,2015-06-12,23,2,0
24,2015-06-13,00,0,0
24,2015-06-13,01,0,1
24,2015-06-13,02,0,0
24,2015-06-13,03,0,0
24,2015-06-13,04,0,0
24,2015-06-13,05,1,1
24,2015-06-13,06,1,1
24,2015-06-13,07,2,0
24,2015-06-13,08,6,1
24,2015-06-13,09,9,5
24,2015-06-13,10,11,6
24,2015-06-13,11,5,5
24,2015-06-13,12,12,9
24,2015-06-13,13,17,10
24,2015-06-13,14,10,5
24,2015-06-13,15,7,8
24,2015-06-13,16,9,7
24,2015-06-13,17,13,4
24,2015-06-13,18,1,7
24,2015-06-13,19,0,0
24,2015-06-13,20,0,0
24,2015-06-13,21,0,0
24,2015-06-13,22,0,0
24,2015-06-13,23,0,0
24,2015-06-14,00,0,0
24,2015-06-14,01,0,0
24,2015-06-14,02,0,0
24,2015-06-14,03,0,0
24,2015-06-14,04,0,0
24,2015-06-14,05,0,1
24,2015-06-14,06,2,2
24,2015-06-14,07,1,0
24,2015-06-14,08,1,3
24,2015-06-14,09,6,4
